2,10001410,-0.0139999999999993,8.49,8.478,-0.0219999999999984,8.492,6.060.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001420,-0.0159999999999982,8.474,8.462,-0.0219999999999984,8.474,60.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001430,-0.0139999999999993,8.456,8.444,-0.0219999999999984,8.456,60.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001440,-0.0139999999999993,8.44,8.428,-0.0219999999999984,8.442,60.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001450,-0.0139999999999993,8.426,8.414,-0.0219999999999984,8.426,60.2,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001460,-0.0120000000000004,8.41,8.398,-0.0219999999999984,8.41,60.25,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001470,-0.0139999999999993,8.394,8.382,-0.0219999999999984,8.392,60.225,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001480,-0.0139999999999993,8.378,8.366,-0.0219999999999984,8.378,60.175,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001490,-0.0139999999999993,8.362,8.35,-0.0219999999999984,8.362,59.975,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,1000150,-0.0120000000000004,8.93,8.916,-0.0139999999999993,8.936,59.25,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001500,-0.0120000000000004,8.344,8.336,-0.0219999999999984,8.346,60.000.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001510,-0.0139999999999993,8.33,8.318,-0.0219999999999984,8.33,5.987.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001520,-0.0139999999999993,8.314,8.302,-0.0219999999999984,8.314,59.775.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001530,-0.0139999999999993,8.298,8.286,-0.0219999999999984,8.298,5.982.499.999.999.990,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001540,-0.0159999999999982,8.282,8.27,-0.0219999999999984,8.282,59.650.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001550,-0.0139999999999993,8.268,8.256,-0.0219999999999984,8.268,59.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001560,-0.0139999999999993,8.252,8.24,-0.0219999999999984,8.252,59.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001570,-0.0139999999999993,8.236,8.224,-0.0219999999999984,8.236,59.425,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001580,-0.0139999999999993,8.22,8.208,-0.0219999999999984,8.22,59.325,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001590,-0.0139999999999993,8.204,8.192,-0.0240000000000009,8.206,59.25,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,1000160,-0.009999999999998,8.924,8.91,-0.0139999999999993,8.93,59.275.000.000.000.000,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001600,-0.0139999999999993,8.19,8.178,-0.0219999999999984,8.19,59.225,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001610,-0.0139999999999993,8.172,8.162,-0.0219999999999984,8.172,59.2,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001620,-0.0139999999999993,8.154,8.142,-0.0219999999999984,8.152,5.914.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001630,-0.0159999999999982,8.134,8.126,-0.0219999999999984,8.136,5.907.500.000.000.000,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001640,-0.0159999999999982,8.12,8.108,-0.0219999999999984,8.12,59.1,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001650,0.0779999999999994,8.102,-0.0279999999999986,-0.0219999999999984,8.102,58.875.000.000.000.000,4.612.500.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2,10001660,7.568,8.086,-0.0279999999999986,-0.0219999999999984,8.086,58.775.000.000.000.000,5.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2,10001670,8.76,8.296,-0.0240000000000009,-0.0219999999999984,8.294,5.885.000.000.000.000,57.925,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2,10001680,8.98,8.528,-0.0180000000000006,-0.0219999999999984,8.524,59.000.000.000.000.000,5.969.999.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2,10001690,9.174,8.736,-0.0180000000000006,-0.0219999999999984,8.732,59.55,59.025,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2,1000170,-0.009999999999998,8.916,8.9,-0.0139999999999993,8.918,59.3,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001700,9.222,8.812,-0.0159999999999982,-0.0219999999999984,8.81,60.3,5.920.000.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2,10001710,9.446,9.022,-0.0139999999999993,-0.0199999999999995,9.02,61.175,59.375,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2,10001720,9.614,9.208,-0.0139999999999993,-0.0219999999999984,9.204,62.1,5.965,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2,10001730,9.784,9.388,-0.0139999999999993,-0.0219999999999984,9.384,63.25,6.007.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2,10001740,9.938,9.558,-0.0120000000000004,-0.0219999999999984,9.554,6.432.500.000.000.000,6.172.500.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2,10001750,10.092,9.722,-0.0120000000000004,-0.0219999999999984,9.718,65.6,6.067.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2,10001760,10.084,9.742,-0.0120000000000004,-0.0219999999999984,9.736,66.775,6.020.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2,10001770,10.286,9.9,-0.0120000000000004,-0.0219999999999984,9.896,67.6,6.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2,10001780,10.426,10.05,-0.0120000000000004,-0.0219999999999984,10.046,6.825.000.000.000.000,62.425,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2,10001790,8.098,10.192,5.917.999.999.999.990,4.742.000.000.000.000,10.19,68.85,5.422.499.999.999.990,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2,1000180,-0.009999999999998,8.91,8.892,-0.0139999999999993,8.912,59.225,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001800,-0.0259999999999998,10.124,10.126,-0.0219999999999984,10.122,69.55,3.727.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001810,-0.0240000000000009,10.028,10.024,-0.0219999999999984,10.024,6.922.500.000.000.000,3.795,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001820,-0.0219999999999984,9.954,9.952,-0.0219999999999984,9.952,6.912.499.999.999.990,37.200.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001830,-0.0219999999999984,9.92,9.914,-0.0219999999999984,9.914,6.944.999.999.999.990,37.975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001840,-0.0180000000000006,9.89,9.882,-0.0219999999999984,9.886,69.825,3.789.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001850,-0.0159999999999982,9.86,9.852,-0.0219999999999984,9.858,7.017.500.000.000.000,3.82,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001860,-0.0159999999999982,9.818,9.81,-0.0219999999999984,9.818,7.030.000.000.000.000,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001870,-0.0139999999999993,9.792,9.78,-0.0219999999999984,9.788,70.275,38.000.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001880,-0.0139999999999993,9.768,9.756,-0.0219999999999984,9.766,70.125,37.525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001890,-0.0159999999999982,9.742,9.732,-0.0219999999999984,9.74,70.15,3.785,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,1000190,-0.0120000000000004,8.9,8.884,-0.0139999999999993,8.904,59.175,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001900,-0.0139999999999993,9.718,9.706,-0.0219999999999984,9.714,7.004.999.999.999.990,3.834.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001910,-0.0139999999999993,9.686,9.674,-0.0219999999999984,9.684,69.95,37.075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001920,-0.0120000000000004,9.666,9.654,-0.0219999999999984,9.662,69.95,3.84,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001930,-0.0139999999999993,9.644,9.632,-0.0219999999999984,9.644,69.625,37.975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001940,-0.0120000000000004,9.622,9.61,-0.0219999999999984,9.62,69.15,3.789.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001950,-0.0139999999999993,9.59,9.578,-0.0219999999999984,9.59,68.75,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001960,-0.0120000000000004,9.552,9.538,-0.0219999999999984,9.55,6.845.000.000.000.000,3.817.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001970,-0.0139999999999993,9.526,9.512,-0.0219999999999984,9.524,6.817.500.000.000.000,3.705,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001980,-0.0120000000000004,9.506,9.492,-0.0240000000000009,9.504,67.75,3.795,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001990,-0.0120000000000004,9.486,9.472,-0.0219999999999984,9.486,67.55,3.747.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,100020,-0.0120000000000004,9.11,9.096,-0.0199999999999995,9.116,58.2,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,1000200,-0.009999999999998,8.892,8.876,-0.0139999999999993,8.896,59.175,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002000,-0.0139999999999993,9.466,9.452,-0.0219999999999984,9.466,67.15,3.764.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002010,-0.0120000000000004,9.436,9.424,-0.0219999999999984,9.438,6.685.000.000.000.000,38.125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002020,-0.0120000000000004,9.42,9.408,-0.0219999999999984,9.42,66.55,37.325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002030,-0.0120000000000004,9.402,9.388,-0.0219999999999984,9.4,6.632.499.999.999.990,3.815,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002040,-0.0120000000000004,9.37,9.36,-0.0199999999999995,9.372,6.605.000.000.000.000,37.675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002050,-0.0120000000000004,9.34,9.328,-0.0219999999999984,9.342,6.597.500.000.000.000,3.810.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002060,-0.0120000000000004,9.296,9.286,-0.0219999999999984,9.296,6.597.500.000.000.000,37.125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002070,-0.0120000000000004,9.28,9.268,-0.0240000000000009,9.28,6.597.500.000.000.000,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002080,-0.0120000000000004,9.262,9.25,-0.0219999999999984,9.262,6.597.500.000.000.000,37.575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002090,-0.0120000000000004,9.242,9.232,-0.0219999999999984,9.244,6.605.000.000.000.000,3.69,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,1000210,-0.0079999999999991,8.888,8.874,-0.0139999999999993,8.892,59.2,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002100,-0.0120000000000004,9.226,9.214,-0.0219999999999984,9.228,65.95,3.702.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002110,-0.0139999999999993,9.208,9.196,-0.0219999999999984,9.208,6.614.999.999.999.990,37.624.999.999.999.900,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002120,-0.0120000000000004,9.192,9.18,-0.0240000000000009,9.192,6.605.000.000.000.000,3.747.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002130,-0.0120000000000004,9.17,9.158,-0.0219999999999984,9.17,6.592.499.999.999.990,3.74,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002140,-0.0139999999999993,9.148,9.136,-0.0219999999999984,9.148,6.605.000.000.000.000,3.702.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002150,-0.0139999999999993,9.13,9.118,-0.0219999999999984,9.13,6.592.499.999.999.990,3.702.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002160,-0.0139999999999993,9.09,9.078,-0.0219999999999984,9.09,6.592.499.999.999.990,37.250.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002170,-0.0120000000000004,9.066,9.052,-0.0219999999999984,9.064,6.607.499.999.999.990,37.075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002180,-0.0120000000000004,9.048,9.034,-0.0219999999999984,9.048,6.597.500.000.000.000,37.075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002190,-0.0120000000000004,9.032,9.022,-0.0219999999999984,9.032,65.9,3.702.500.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,1000220,-0.009999999999998,8.88,8.864,-0.0139999999999993,8.884,59.175,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002200,-0.0120000000000004,9.016,9.006,-0.0219999999999984,9.016,66.025,3.834.999.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002210,-0.0139999999999993,8.996,8.988,-0.0219999999999984,8.998,6.607.499.999.999.990,0.0475000000000003,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002220,-0.0139999999999993,8.982,8.972,-0.0219999999999984,8.982,6.605.000.000.000.000,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002230,-0.0139999999999993,8.964,8.952,-0.0219999999999984,8.962,65.825,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002240,-0.0120000000000004,8.946,8.934,-0.0219999999999984,8.944,65.425,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002250,-0.0139999999999993,8.928,8.916,-0.0240000000000009,8.928,6.505.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002260,-0.0120000000000004,8.91,8.898,-0.0219999999999984,8.91,64.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002270,-0.0139999999999993,8.782,8.77,-0.0219999999999984,8.782,64.225,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002280,-0.0139999999999993,8.758,8.746,-0.0219999999999984,8.758,6.385.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002290,-0.0139999999999993,8.744,8.732,-0.0219999999999984,8.746,63.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,1000230,-0.0079999999999991,8.874,8.86,-0.0139999999999993,8.878,5.914.999.999.999.990,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002300,-0.0139999999999993,8.716,8.704,-0.0219999999999984,8.716,63.25,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002310,-0.0139999999999993,8.694,8.682,-0.0219999999999984,8.692,6.307.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002320,-0.0120000000000004,8.68,8.668,-0.0219999999999984,8.68,62.775.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002330,-0.0139999999999993,8.662,8.652,-0.0219999999999984,8.664,62.625,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002340,-0.0120000000000004,8.65,8.64,-0.0219999999999984,8.652,62.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002350,-0.0139999999999993,8.588,8.576,-0.0219999999999984,8.59,62.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002360,-0.0139999999999993,8.57,8.556,-0.0219999999999984,8.57,62.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002370,-0.0139999999999993,8.556,8.546,-0.0219999999999984,8.558,62.25,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002380,-0.0139999999999993,8.544,8.53,-0.0219999999999984,8.544,6.214.999.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002390,-0.0139999999999993,8.528,8.516,-0.0219999999999984,8.53,6.202.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,1000240,-0.0079999999999991,8.868,8.852,-0.0139999999999993,8.87,5.907.500.000.000.000,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002400,-0.0139999999999993,8.51,8.5,-0.0219999999999984,8.512,6.205.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002410,-0.0139999999999993,8.496,8.486,-0.0219999999999984,8.498,6.187.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002420,-0.0159999999999982,8.48,8.468,-0.0240000000000009,8.48,61.650.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002430,-0.0159999999999982,8.464,8.454,-0.0219999999999984,8.466,61.775.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002440,-0.0139999999999993,8.448,8.436,-0.0219999999999984,8.45,61.525.000.000.000.000,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002450,-0.0139999999999993,8.422,8.41,-0.0219999999999984,8.422,61.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002460,-0.0139999999999993,8.404,8.392,-0.0219999999999984,8.404,61.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002470,-0.0120000000000004,8.39,8.38,-0.0219999999999984,8.39,61.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002480,-0.0159999999999982,8.374,8.364,-0.0219999999999984,8.374,61.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002490,-0.0139999999999993,8.356,8.344,-0.0219999999999984,8.356,61.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,1000250,-0.0120000000000004,8.86,8.842,-0.0139999999999993,8.862,59.1,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002500,-0.0139999999999993,8.336,8.326,-0.0219999999999984,8.336,61.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002510,-0.0139999999999993,8.322,8.312,-0.0219999999999984,8.32,61.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002520,-0.0139999999999993,8.308,8.296,-0.0219999999999984,8.308,61.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002530,-0.0120000000000004,8.292,8.28,-0.0219999999999984,8.294,61.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002540,-0.0139999999999993,8.276,8.266,-0.0219999999999984,8.278,61.175,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002550,-0.0120000000000004,8.262,8.25,-0.0219999999999984,8.264,6.102.499.999.999.990,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002560,-0.0159999999999982,8.244,8.236,-0.0240000000000009,8.246,60.975,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002570,-0.0139999999999993,8.232,8.222,-0.0219999999999984,8.232,60.900.000.000.000.000,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002580,-0.0139999999999993,8.218,8.208,-0.0240000000000009,8.218,60.775.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002590,-0.0139999999999993,8.204,8.192,-0.0219999999999984,8.204,60.7,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,1000260,-0.009999999999998,8.854,8.836,-0.0139999999999993,8.854,5.907.500.000.000.000,0.0300000000000002,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002600,-0.0159999999999982,8.186,8.176,-0.0219999999999984,8.186,6.067.499.999.999.990,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002610,-0.0139999999999993,8.17,8.16,-0.0219999999999984,8.168,6.060.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002620,-0.0139999999999993,8.152,8.142,-0.0219999999999984,8.152,60.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002630,-0.0159999999999982,8.138,8.128,-0.0219999999999984,8.138,60.400.000.000.000.000,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002640,-0.0159999999999982,8.124,8.114,-0.0219999999999984,8.124,60.225,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002650,-0.0120000000000004,8.11,8.1,-0.0219999999999984,8.112,60.1,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002660,2.588.000.000.000.000,8.092,-0.0279999999999986,-0.0240000000000009,8.094,60.1,4.775,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
3,10002670,8.532,8.104,-0.0279999999999986,-0.0219999999999984,8.102,5.992.500.000.000.000,5.85,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
3,10002680,6.462,8.324,-0.0240000000000009,-0.0240000000000009,8.32,60.55,5.382.499.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
3,10002690,8.91,8.458,-0.0199999999999995,-0.0219999999999984,8.454,6.185.000.000.000.000,5.91,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
3,1000270,-0.0139999999999993,8.83,8.814,-0.0159999999999982,8.834,59.000.000.000.000.000,0.0300000000000002,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002700,9.098,8.674,-0.0180000000000006,-0.0240000000000009,8.67,6.314.999.999.999.990,5.845.000.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
3,10002710,9.28,8.854,-0.0159999999999982,-0.0240000000000009,8.848,6.394.999.999.999.990,5.9,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
3,10002720,9.456,9.05,-0.0159999999999982,-0.0219999999999984,9.046,64.575,5.9,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
3,10002730,9.642,9.248,-0.0139999999999993,-0.0219999999999984,9.246,65.525,6.094.999.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
3,10002740,0.620000000000001,9.304,-0.009999999999998,-0.0219999999999984,9.302,66.725,4.640.000.000.000.000,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
3,10002750,65.760.000.000.000.000,9.254,-0.0139999999999993,-0.0219999999999984,9.25,6.830.000.000.000.000,53.325,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
3,10002760,9.716,9.306,-0.0139999999999993,-0.0219999999999984,9.3,6.924.999.999.999.990,5.960.000.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
3,10002770,9.902,9.502,-0.0139999999999993,-0.0219999999999984,9.496,69.825,6.129.999.999.999.990,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
3,10002780,10.058,9.67,-0.0120000000000004,-0.0219999999999984,9.664,70.55,60.175,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
3,10002790,10.208,9.832,-0.009999999999998,-0.0219999999999984,9.826,70.775,6.202.500.000.000.000,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
3,1000280,-0.009999999999998,8.828,8.812,-0.0139999999999993,8.83,58.875.000.000.000.000,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002800,10.364,9.998,-0.0120000000000004,-0.0219999999999984,9.99,7.135.000.000.000.000,61.425,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
3,10002810,10.382,10.024,-0.0120000000000004,-0.0219999999999984,10.02,71.925,6.094.999.999.999.990,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
3,10002820,10.552,10.182,-0.0120000000000004,-0.0240000000000009,10.176,72.825,61.775,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
3,10002830,-0.0279999999999986,10.142,10.142,-0.0219999999999984,10.138,7.332.499.999.999.990,37.375.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002840,-0.0240000000000009,10.094,10.092,-0.0219999999999984,10.088,72.95,3.82,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002850,-0.0219999999999984,10.054,10.05,-0.0219999999999984,10.05,72.125,3.772.499.999.999.990,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002860,-0.0199999999999995,10.016,10.01,-0.0240000000000009,10.012,71.675,37.375.000.000.000.000,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002870,-0.0199999999999995,9.984,9.976,-0.0219999999999984,9.98,7.164.999.999.999.990,38.125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002880,-0.0180000000000006,9.954,9.946,-0.0219999999999984,9.952,71.8,3.82,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
