2,10001250,2020-06-20 06:24:25,-0.0139999999999993,8.758,8.748,-0.0219999999999984,8.76,62.07499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001260,2020-06-20 06:24:35,-0.0120000000000004,8.74,8.73,-0.0219999999999984,8.74,61.80000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001270,2020-06-20 06:24:45,-0.0120000000000004,8.722,8.712,-0.0219999999999984,8.724,61.87499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001280,2020-06-20 06:24:55,-0.0139999999999993,8.706,8.696,-0.0219999999999984,8.706,61.75,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001290,2020-06-20 06:25:04,-0.0139999999999993,8.688,8.678,-0.0219999999999984,8.688,61.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,1000130,2020-02-14 13:48:25,-0.0120000000000004,8.946,8.93,-0.0139999999999993,8.95,59.3,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001300,2020-06-20 06:25:14,-0.0120000000000004,8.674,8.662,-0.0219999999999984,8.674,61.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001310,2020-06-20 06:25:24,-0.0139999999999993,8.656,8.644,-0.0219999999999984,8.658,61.425,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001320,2020-06-20 06:25:34,-0.0139999999999993,8.64,8.628,-0.0219999999999984,8.64,61.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001330,2020-06-20 06:25:44,-0.0139999999999993,8.622,8.61,-0.0219999999999984,8.62,61.25,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001340,2020-06-20 06:25:54,-0.0139999999999993,8.606,8.594,-0.0219999999999984,8.606,61.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001350,2020-06-20 06:26:04,-0.0139999999999993,8.588,8.578,-0.0219999999999984,8.59,61.07499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001360,2020-06-20 06:26:14,-0.0139999999999993,8.57,8.56,-0.0240000000000009,8.57,61.05000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001370,2020-06-20 06:26:24,-0.0139999999999993,8.554,8.544,-0.0219999999999984,8.556,60.87499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001380,2020-06-20 06:26:34,-0.0120000000000004,8.54,8.53,-0.0219999999999984,8.54,60.900000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001390,2020-06-20 06:26:44,-0.0139999999999993,8.522,8.51,-0.0219999999999984,8.524,60.650000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,1000140,2020-02-14 13:48:35,-0.009999999999998,8.938,8.924,-0.0139999999999993,8.944,59.375,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001400,2020-06-20 06:26:53,-0.0139999999999993,8.506,8.494,-0.0219999999999984,8.506,60.650000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001410,2020-06-20 06:27:03,-0.0139999999999993,8.49,8.478,-0.0219999999999984,8.492,60.60000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001420,2020-06-20 06:27:13,-0.0159999999999982,8.474,8.462,-0.0219999999999984,8.474,60.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001430,2020-06-20 06:27:23,-0.0139999999999993,8.456,8.444,-0.0219999999999984,8.456,60.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001440,2020-06-20 06:27:33,-0.0139999999999993,8.44,8.428,-0.0219999999999984,8.442,60.35,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001450,2020-06-20 06:27:43,-0.0139999999999993,8.426,8.414,-0.0219999999999984,8.426,60.2,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001460,2020-06-20 06:27:53,-0.0120000000000004,8.41,8.398,-0.0219999999999984,8.41,60.25,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001470,2020-06-20 06:28:03,-0.0139999999999993,8.394,8.382,-0.0219999999999984,8.392,60.225,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001480,2020-06-20 06:28:13,-0.0139999999999993,8.378,8.366,-0.0219999999999984,8.378,60.175,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001490,2020-06-20 06:28:23,-0.0139999999999993,8.362,8.35,-0.0219999999999984,8.362,59.975,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,1000150,2020-02-14 13:48:45,-0.0120000000000004,8.93,8.916,-0.0139999999999993,8.936,59.25,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001500,2020-06-20 06:28:33,-0.0120000000000004,8.344,8.336,-0.0219999999999984,8.346,60.000000000000014,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001510,2020-06-20 06:28:43,-0.0139999999999993,8.33,8.318,-0.0219999999999984,8.33,59.87499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001520,2020-06-20 06:28:52,-0.0139999999999993,8.314,8.302,-0.0219999999999984,8.314,59.775000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001530,2020-06-20 06:29:02,-0.0139999999999993,8.298,8.286,-0.0219999999999984,8.298,59.82499999999999,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001540,2020-06-20 06:29:12,-0.0159999999999982,8.282,8.27,-0.0219999999999984,8.282,59.650000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001550,2020-06-20 06:29:22,-0.0139999999999993,8.268,8.256,-0.0219999999999984,8.268,59.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001560,2020-06-20 06:29:32,-0.0139999999999993,8.252,8.24,-0.0219999999999984,8.252,59.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001570,2020-06-20 06:29:42,-0.0139999999999993,8.236,8.224,-0.0219999999999984,8.236,59.425,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001580,2020-06-20 06:29:52,-0.0139999999999993,8.22,8.208,-0.0219999999999984,8.22,59.325,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001590,2020-06-20 06:30:02,-0.0139999999999993,8.204,8.192,-0.0240000000000009,8.206,59.25,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,1000160,2020-02-14 13:48:54,-0.009999999999998,8.924,8.91,-0.0139999999999993,8.93,59.275000000000006,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001600,2020-06-20 06:30:12,-0.0139999999999993,8.19,8.178,-0.0219999999999984,8.19,59.225,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001610,2020-06-20 06:30:22,-0.0139999999999993,8.172,8.162,-0.0219999999999984,8.172,59.2,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001620,2020-06-20 06:30:32,-0.0139999999999993,8.154,8.142,-0.0219999999999984,8.152,59.14999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001630,2020-06-20 06:30:42,-0.0159999999999982,8.134,8.126,-0.0219999999999984,8.136,59.07500000000002,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001640,2020-06-20 06:30:51,-0.0159999999999982,8.12,8.108,-0.0219999999999984,8.12,59.1,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001650,2020-06-20 06:31:01,0.0779999999999994,8.102,-0.0279999999999986,-0.0219999999999984,8.102,58.875000000000014,4.612500000000001,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2,10001660,2020-06-20 06:31:11,7.568,8.086,-0.0279999999999986,-0.0219999999999984,8.086,58.775000000000006,5.5,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2,10001670,2020-06-20 06:31:21,8.76,8.296,-0.0240000000000009,-0.0219999999999984,8.294,58.85000000000001,5.7925,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2,10001680,2020-06-20 06:31:31,8.98,8.528,-0.0180000000000006,-0.0219999999999984,8.524,59.000000000000014,5.969999999999999,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2,10001690,2020-06-20 06:31:41,9.174,8.736,-0.0180000000000006,-0.0219999999999984,8.732,59.55,5.9025,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2,1000170,2020-02-14 13:49:04,-0.009999999999998,8.916,8.9,-0.0139999999999993,8.918,59.3,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001700,2020-06-20 06:31:51,9.222,8.812,-0.0159999999999982,-0.0219999999999984,8.81,60.3,5.920000000000002,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2,10001710,2020-06-20 06:32:01,9.446,9.022,-0.0139999999999993,-0.0199999999999995,9.02,61.175,5.9375,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2,10001720,2020-06-20 06:32:11,9.614,9.208,-0.0139999999999993,-0.0219999999999984,9.204,62.1,5.965,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2,10001730,2020-06-20 06:32:21,9.784,9.388,-0.0139999999999993,-0.0219999999999984,9.384,63.25,6.007499999999999,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2,10001740,2020-06-20 06:32:31,9.938,9.558,-0.0120000000000004,-0.0219999999999984,9.554,64.32500000000002,6.172500000000001,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2,10001750,2020-06-20 06:32:41,10.092,9.722,-0.0120000000000004,-0.0219999999999984,9.718,65.6,6.067499999999999,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0
2,10001760,2020-06-20 06:32:50,10.084,9.742,-0.0120000000000004,-0.0219999999999984,9.736,66.775,6.020000000000001,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2,10001770,2020-06-20 06:33:00,10.286,9.9,-0.0120000000000004,-0.0219999999999984,9.896,67.6,6.07,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2,10001780,2020-06-20 06:33:10,10.426,10.05,-0.0120000000000004,-0.0219999999999984,10.046,68.25000000000001,6.2425,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0
2,10001790,2020-06-20 06:33:20,8.098,10.192,5.917999999999999,4.742000000000001,10.19,68.85,5.422499999999999,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
2,1000180,2020-02-14 13:49:14,-0.009999999999998,8.91,8.892,-0.0139999999999993,8.912,59.225,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001800,2020-06-20 06:33:30,-0.0259999999999998,10.124,10.126,-0.0219999999999984,10.122,69.55,3.727500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001810,2020-06-20 06:33:40,-0.0240000000000009,10.028,10.024,-0.0219999999999984,10.024,69.22500000000001,3.795,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001820,2020-06-20 06:33:50,-0.0219999999999984,9.954,9.952,-0.0219999999999984,9.952,69.12499999999999,3.7200000000000006,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001830,2020-06-20 06:34:00,-0.0219999999999984,9.92,9.914,-0.0219999999999984,9.914,69.44999999999999,3.7975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001840,2020-06-20 06:34:10,-0.0180000000000006,9.89,9.882,-0.0219999999999984,9.886,69.825,3.789999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001850,2020-06-20 06:34:20,-0.0159999999999982,9.86,9.852,-0.0219999999999984,9.858,70.17500000000001,3.82,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001860,2020-06-20 06:34:30,-0.0159999999999982,9.818,9.81,-0.0219999999999984,9.818,70.30000000000001,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001870,2020-06-20 06:34:40,-0.0139999999999993,9.792,9.78,-0.0219999999999984,9.788,70.275,3.8000000000000007,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001880,2020-06-20 06:34:49,-0.0139999999999993,9.768,9.756,-0.0219999999999984,9.766,70.125,3.7525,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001890,2020-06-20 06:34:59,-0.0159999999999982,9.742,9.732,-0.0219999999999984,9.74,70.15,3.785,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,1000190,2020-02-14 13:49:24,-0.0120000000000004,8.9,8.884,-0.0139999999999993,8.904,59.175,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001900,2020-06-20 06:35:09,-0.0139999999999993,9.718,9.706,-0.0219999999999984,9.714,70.04999999999998,3.834999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001910,2020-06-20 06:35:19,-0.0139999999999993,9.686,9.674,-0.0219999999999984,9.684,69.95,3.7075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001920,2020-06-20 06:35:29,-0.0120000000000004,9.666,9.654,-0.0219999999999984,9.662,69.95,3.84,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001930,2020-06-20 06:35:39,-0.0139999999999993,9.644,9.632,-0.0219999999999984,9.644,69.625,3.7975,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001940,2020-06-20 06:35:49,-0.0120000000000004,9.622,9.61,-0.0219999999999984,9.62,69.15,3.789999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001950,2020-06-20 06:35:59,-0.0139999999999993,9.59,9.578,-0.0219999999999984,9.59,68.75,3.715,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001960,2020-06-20 06:36:09,-0.0120000000000004,9.552,9.538,-0.0219999999999984,9.55,68.45000000000002,3.817500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001970,2020-06-20 06:36:19,-0.0139999999999993,9.526,9.512,-0.0219999999999984,9.524,68.17500000000001,3.705,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001980,2020-06-20 06:36:29,-0.0120000000000004,9.506,9.492,-0.0240000000000009,9.504,67.75,3.795,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
2,10001990,2020-06-20 06:36:39,-0.0120000000000004,9.486,9.472,-0.0219999999999984,9.486,67.55,3.747500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,100020,2020-02-02 12:30:39,-0.0120000000000004,9.11,9.096,-0.0199999999999995,9.116,58.2,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,1000200,2020-02-14 13:49:34,-0.009999999999998,8.892,8.876,-0.0139999999999993,8.896,59.175,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002000,2020-06-20 06:36:49,-0.0139999999999993,9.466,9.452,-0.0219999999999984,9.466,67.15,3.764999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002010,2020-06-20 06:36:58,-0.0120000000000004,9.436,9.424,-0.0219999999999984,9.438,66.85000000000001,3.8125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002020,2020-06-20 06:37:08,-0.0120000000000004,9.42,9.408,-0.0219999999999984,9.42,66.55,3.7325,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002030,2020-06-20 06:37:18,-0.0120000000000004,9.402,9.388,-0.0219999999999984,9.4,66.32499999999999,3.815,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002040,2020-06-20 06:37:28,-0.0120000000000004,9.37,9.36,-0.0199999999999995,9.372,66.05000000000001,3.7675,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002050,2020-06-20 06:37:38,-0.0120000000000004,9.34,9.328,-0.0219999999999984,9.342,65.97500000000001,3.810000000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002060,2020-06-20 06:37:48,-0.0120000000000004,9.296,9.286,-0.0219999999999984,9.296,65.97500000000001,3.7125,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002070,2020-06-20 06:37:58,-0.0120000000000004,9.28,9.268,-0.0240000000000009,9.28,65.97500000000001,3.77,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002080,2020-06-20 06:38:08,-0.0120000000000004,9.262,9.25,-0.0219999999999984,9.262,65.97500000000001,3.7575,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002090,2020-06-20 06:38:18,-0.0120000000000004,9.242,9.232,-0.0219999999999984,9.244,66.05000000000001,3.69,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,1000210,2020-02-14 13:49:44,-0.0079999999999991,8.888,8.874,-0.0139999999999993,8.892,59.2,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002100,2020-06-20 06:38:28,-0.0120000000000004,9.226,9.214,-0.0219999999999984,9.228,65.95,3.702500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002110,2020-06-20 06:38:38,-0.0139999999999993,9.208,9.196,-0.0219999999999984,9.208,66.14999999999999,3.7624999999999993,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002120,2020-06-20 06:38:48,-0.0120000000000004,9.192,9.18,-0.0240000000000009,9.192,66.05000000000001,3.747500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002130,2020-06-20 06:38:57,-0.0120000000000004,9.17,9.158,-0.0219999999999984,9.17,65.92499999999998,3.74,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002140,2020-06-20 06:39:07,-0.0139999999999993,9.148,9.136,-0.0219999999999984,9.148,66.05000000000001,3.702500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002150,2020-06-20 06:39:17,-0.0139999999999993,9.13,9.118,-0.0219999999999984,9.13,65.92499999999998,3.702500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002160,2020-06-20 06:39:27,-0.0139999999999993,9.09,9.078,-0.0219999999999984,9.09,65.92499999999998,3.7250000000000014,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002170,2020-06-20 06:39:37,-0.0120000000000004,9.066,9.052,-0.0219999999999984,9.064,66.07499999999999,3.7075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002180,2020-06-20 06:39:47,-0.0120000000000004,9.048,9.034,-0.0219999999999984,9.048,65.97500000000001,3.7075,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002190,2020-06-20 06:39:57,-0.0120000000000004,9.032,9.022,-0.0219999999999984,9.032,65.9,3.702500000000001,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,1000220,2020-02-14 13:49:54,-0.009999999999998,8.88,8.864,-0.0139999999999993,8.884,59.175,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002200,2020-06-20 06:40:07,-0.0120000000000004,9.016,9.006,-0.0219999999999984,9.016,66.025,3.834999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002210,2020-06-20 06:40:17,-0.0139999999999993,8.996,8.988,-0.0219999999999984,8.998,66.07499999999999,0.0475000000000003,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002220,2020-06-20 06:40:27,-0.0139999999999993,8.982,8.972,-0.0219999999999984,8.982,66.05000000000001,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002230,2020-06-20 06:40:37,-0.0139999999999993,8.964,8.952,-0.0219999999999984,8.962,65.825,0.0449999999999999,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002240,2020-06-20 06:40:47,-0.0120000000000004,8.946,8.934,-0.0219999999999984,8.944,65.425,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002250,2020-06-20 06:40:56,-0.0139999999999993,8.928,8.916,-0.0240000000000009,8.928,65.05000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002260,2020-06-20 06:41:06,-0.0120000000000004,8.91,8.898,-0.0219999999999984,8.91,64.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002270,2020-06-20 06:41:16,-0.0139999999999993,8.782,8.77,-0.0219999999999984,8.782,64.225,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002280,2020-06-20 06:41:26,-0.0139999999999993,8.758,8.746,-0.0219999999999984,8.758,63.85000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002290,2020-06-20 06:41:36,-0.0139999999999993,8.744,8.732,-0.0219999999999984,8.746,63.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,1000230,2020-02-14 13:50:04,-0.0079999999999991,8.874,8.86,-0.0139999999999993,8.878,59.14999999999999,0.0324999999999997,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002300,2020-06-20 06:41:46,-0.0139999999999993,8.716,8.704,-0.0219999999999984,8.716,63.25,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002310,2020-06-20 06:41:56,-0.0139999999999993,8.694,8.682,-0.0219999999999984,8.692,63.07499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002320,2020-06-20 06:42:06,-0.0120000000000004,8.68,8.668,-0.0219999999999984,8.68,62.775000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002330,2020-06-20 06:42:16,-0.0139999999999993,8.662,8.652,-0.0219999999999984,8.664,62.625,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002340,2020-06-20 06:42:26,-0.0120000000000004,8.65,8.64,-0.0219999999999984,8.652,62.675,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002350,2020-06-20 06:42:36,-0.0139999999999993,8.588,8.576,-0.0219999999999984,8.59,62.45,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002360,2020-06-20 06:42:46,-0.0139999999999993,8.57,8.556,-0.0219999999999984,8.57,62.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002370,2020-06-20 06:42:55,-0.0139999999999993,8.556,8.546,-0.0219999999999984,8.558,62.25,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002380,2020-06-20 06:43:05,-0.0139999999999993,8.544,8.53,-0.0219999999999984,8.544,62.14999999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002390,2020-06-20 06:43:15,-0.0139999999999993,8.528,8.516,-0.0219999999999984,8.53,62.02499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,1000240,2020-02-14 13:50:14,-0.0079999999999991,8.868,8.852,-0.0139999999999993,8.87,59.07500000000002,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002400,2020-06-20 06:43:25,-0.0139999999999993,8.51,8.5,-0.0219999999999984,8.512,62.05000000000001,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002410,2020-06-20 06:43:35,-0.0139999999999993,8.496,8.486,-0.0219999999999984,8.498,61.87499999999999,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002420,2020-06-20 06:43:45,-0.0159999999999982,8.48,8.468,-0.0240000000000009,8.48,61.650000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002430,2020-06-20 06:43:55,-0.0159999999999982,8.464,8.454,-0.0219999999999984,8.466,61.775000000000006,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002440,2020-06-20 06:44:05,-0.0139999999999993,8.448,8.436,-0.0219999999999984,8.45,61.525000000000006,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002450,2020-06-20 06:44:15,-0.0139999999999993,8.422,8.41,-0.0219999999999984,8.422,61.55,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002460,2020-06-20 06:44:25,-0.0139999999999993,8.404,8.392,-0.0219999999999984,8.404,61.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002470,2020-06-20 06:44:35,-0.0120000000000004,8.39,8.38,-0.0219999999999984,8.39,61.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002480,2020-06-20 06:44:45,-0.0159999999999982,8.374,8.364,-0.0219999999999984,8.374,61.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002490,2020-06-20 06:44:54,-0.0139999999999993,8.356,8.344,-0.0219999999999984,8.356,61.475,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,1000250,2020-02-14 13:50:24,-0.0120000000000004,8.86,8.842,-0.0139999999999993,8.862,59.1,0.0349999999999992,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002500,2020-06-20 06:45:04,-0.0139999999999993,8.336,8.326,-0.0219999999999984,8.336,61.575,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002510,2020-06-20 06:45:14,-0.0139999999999993,8.322,8.312,-0.0219999999999984,8.32,61.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002520,2020-06-20 06:45:24,-0.0139999999999993,8.308,8.296,-0.0219999999999984,8.308,61.375,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002530,2020-06-20 06:45:34,-0.0120000000000004,8.292,8.28,-0.0219999999999984,8.294,61.175,0.0424999999999995,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002540,2020-06-20 06:45:44,-0.0139999999999993,8.276,8.266,-0.0219999999999984,8.278,61.175,0.0375000000000005,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
3,10002550,2020-06-20 06:45:54,-0.0120000000000004,8.262,8.25,-0.0219999999999984,8.264,61.02499999999999,0.04,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0
